location_id,indicator_id,year,value,rep_meth,ingested_at,flags,source_file,source_col
0,582,1994,0.0,not_reported,2025-12-11 17:28:28.654564,,tb_outcomes.csv,new_sp_coh
0,582,1995,0.0,not_reported,2025-12-11 17:28:28.656528,,tb_outcomes.csv,new_sp_coh
0,582,1996,0.0,not_reported,2025-12-11 17:28:28.656587,,tb_outcomes.csv,new_sp_coh
0,582,1997,2001.0,100.0,2025-12-11 17:28:28.656628,,tb_outcomes.csv,new_sp_coh
0,582,1998,2913.0,100.0,2025-12-11 17:28:28.656665,,tb_outcomes.csv,new_sp_coh
0,582,1999,2039.0,100.0,2025-12-11 17:28:28.656699,,tb_outcomes.csv,new_sp_coh
0,582,2000,3136.0,100.0,2025-12-11 17:28:28.656732,,tb_outcomes.csv,new_sp_coh
0,582,2001,6292.0,100.0,2025-12-11 17:28:28.656763,,tb_outcomes.csv,new_sp_coh
0,582,2002,7780.0,100.0,2025-12-11 17:28:28.656798,,tb_outcomes.csv,new_sp_coh
0,582,2003,6793.0,100.0,2025-12-11 17:28:28.656830,,tb_outcomes.csv,new_sp_coh
0,582,2004,9976.0,100.0,2025-12-11 17:28:28.656894,,tb_outcomes.csv,new_sp_coh
0,582,2005,10013.0,100.0,2025-12-11 17:28:28.656927,,tb_outcomes.csv,new_sp_coh
0,582,2006,12468.0,100.0,2025-12-11 17:28:28.656958,,tb_outcomes.csv,new_sp_coh
0,582,2007,13213.0,100.0,2025-12-11 17:28:28.656997,,tb_outcomes.csv,new_sp_coh
0,582,2008,13136.0,100.0,2025-12-11 17:28:28.657028,,tb_outcomes.csv,new_sp_coh
0,582,2009,12497.0,100.0,2025-12-11 17:28:28.657059,,tb_outcomes.csv,new_sp_coh
0,582,2010,12947.0,100.0,2025-12-11 17:28:28.657089,,tb_outcomes.csv,new_sp_coh
0,582,2011,13789.0,100.0,2025-12-11 17:28:28.657121,,tb_outcomes.csv,new_sp_coh
0,582,2012,0.0,not_reported,2025-12-11 17:28:28.657154,,tb_outcomes.csv,new_sp_coh
0,582,2013,0.0,not_reported,2025-12-11 17:28:28.657185,,tb_outcomes.csv,new_sp_coh
0,582,2014,0.0,not_reported,2025-12-11 17:28:28.657215,,tb_outcomes.csv,new_sp_coh
0,582,2015,0.0,not_reported,2025-12-11 17:28:28.657246,,tb_outcomes.csv,new_sp_coh
0,582,2016,0.0,not_reported,2025-12-11 17:28:28.657276,,tb_outcomes.csv,new_sp_coh
0,582,2017,0.0,not_reported,2025-12-11 17:28:28.657306,,tb_outcomes.csv,new_sp_coh
0,582,2018,0.0,not_reported,2025-12-11 17:28:28.657337,,tb_outcomes.csv,new_sp_coh
0,582,2019,0.0,not_reported,2025-12-11 17:28:28.657383,,tb_outcomes.csv,new_sp_coh
0,582,2020,0.0,not_reported,2025-12-11 17:28:28.657414,,tb_outcomes.csv,new_sp_coh
0,582,2021,0.0,not_reported,2025-12-11 17:28:28.657444,,tb_outcomes.csv,new_sp_coh
0,582,2022,0.0,not_reported,2025-12-11 17:28:28.657542,,tb_outcomes.csv,new_sp_coh
0,582,2023,0.0,not_reported,2025-12-11 17:28:28.657612,,tb_outcomes.csv,new_sp_coh
1,582,1994,0.0,not_reported,2025-12-11 17:28:28.657657,,tb_outcomes.csv,new_sp_coh
1,582,1995,0.0,not_reported,2025-12-11 17:28:28.657694,,tb_outcomes.csv,new_sp_coh
1,582,1996,0.0,not_reported,2025-12-11 17:28:28.657728,,tb_outcomes.csv,new_sp_coh
1,582,1997,0.0,not_reported,2025-12-11 17:28:28.657768,,tb_outcomes.csv,new_sp_coh
1,582,1998,0.0,not_reported,2025-12-11 17:28:28.657801,,tb_outcomes.csv,new_sp_coh
1,582,1999,0.0,not_reported,2025-12-11 17:28:28.657834,,tb_outcomes.csv,new_sp_coh
1,582,2000,0.0,not_reported,2025-12-11 17:28:28.657866,,tb_outcomes.csv,new_sp_coh
1,582,2001,171.0,100.0,2025-12-11 17:28:28.657898,,tb_outcomes.csv,new_sp_coh
1,582,2002,225.0,100.0,2025-12-11 17:28:28.657929,,tb_outcomes.csv,new_sp_coh
1,582,2003,212.0,100.0,2025-12-11 17:28:28.657961,,tb_outcomes.csv,new_sp_coh
1,582,2004,201.0,100.0,2025-12-11 17:28:28.657992,,tb_outcomes.csv,new_sp_coh
1,582,2005,196.0,100.0,2025-12-11 17:28:28.658043,,tb_outcomes.csv,new_sp_coh
1,582,2006,186.0,100.0,2025-12-11 17:28:28.658075,,tb_outcomes.csv,new_sp_coh
1,582,2007,181.0,100.0,2025-12-11 17:28:28.658105,,tb_outcomes.csv,new_sp_coh
1,582,2008,170.0,100.0,2025-12-11 17:28:28.658135,,tb_outcomes.csv,new_sp_coh
1,582,2009,171.0,100.0,2025-12-11 17:28:28.658167,,tb_outcomes.csv,new_sp_coh
1,582,2010,145.0,100.0,2025-12-11 17:28:28.658197,,tb_outcomes.csv,new_sp_coh
